node,total_undetected_faults,output_sa0,output_sa1,input_edge_sa0,input_edge_sa1
U1007,1,0,1,0,0
U1011,1,0,1,0,0
U1015,1,0,1,0,0
U1031,1,0,1,0,0
U1032,1,0,1,0,0
U637,1,1,0,0,0
U637_PO,1,0,0,1,0
U707,1,0,1,0,0
U707_PO,1,0,0,0,1
U724,1,0,1,0,0
U724_PO,1,0,0,0,1
U784,1,0,1,0,0
U786,1,0,1,0,0
U874,1,0,1,0,0
U875,1,0,1,0,0
U876,1,0,1,0,0
U877,1,0,1,0,0
U878,1,0,1,0,0
U878_PO,1,0,0,0,1
U951,1,0,1,0,0
U953,1,0,1,0,0
U954,1,0,1,0,0
U955,1,0,1,0,0
__aig_and_1040,1,0,0,0,1
__aig_and_1212,1,1,0,0,0
__aig_and_1217,1,0,0,0,1
__aig_and_1226,1,1,0,0,0
__aig_and_1230,1,0,0,0,1
__aig_and_139,1,0,1,0,0
__aig_and_184,1,0,0,0,1
__aig_and_209,1,0,1,0,0
__aig_and_306,1,1,0,0,0
__aig_and_424,1,1,0,0,0
__aig_and_426,1,0,0,0,1
__aig_and_487,1,0,0,0,1
__aig_and_5,1,0,0,0,1
__aig_and_516,1,0,0,0,1
__aig_and_520,1,1,0,0,0
__aig_and_6,1,0,0,0,1
__aig_and_697,1,1,0,0,0
__aig_and_698,1,0,0,0,1
__aig_and_699,1,0,0,0,1
__aig_and_7,1,0,0,0,1
__aig_and_700,1,0,0,0,1
__aig_and_707,1,1,0,0,0
__aig_and_709,1,1,0,0,0
__aig_and_723,1,0,0,0,1
__aig_and_724,1,0,0,0,1
__aig_and_731,1,1,0,0,0
__aig_and_839,1,1,0,0,0
__aig_and_844,1,0,0,0,1
__aig_and_87,1,0,1,0,0
__aig_and_897,1,0,0,0,1
__aig_and_912,1,1,0,0,0
__aig_and_913,1,0,0,0,1
__aig_and_914,1,0,0,0,1
__aig_and_930,1,0,0,0,1
__aig_and_934,1,1,0,0,0
__aig_and_954,1,0,0,0,1
__aig_and_955,1,0,0,0,1
__aig_and_988,1,0,0,0,1
__aig_and_989,1,0,0,0,1
__aig_not_1144,1,0,1,0,0
__aig_not_1213,1,0,1,0,0
__aig_not_1215,1,0,1,0,0
__aig_not_1227,1,0,1,0,0
__aig_not_1228,1,0,1,0,0
__aig_not_137,1,0,1,0,0
__aig_not_140,1,0,1,0,0
__aig_not_142,1,0,1,0,0
__aig_not_40,1,0,1,0,0
__aig_not_41,1,0,1,0,0
__aig_not_43,1,1,0,0,0
__aig_not_514,1,0,1,0,0
__aig_not_521,1,0,1,0,0
__aig_not_732,1,0,1,0,0
__aig_not_736,1,0,1,0,0
__aig_not_840,1,0,1,0,0
__aig_not_842,1,0,1,0,0
__aig_not_949,1,0,1,0,0
__aig_not_952,1,0,1,0,0
__buf_split_1006,1,0,1,0,0
__buf_split_118,1,0,1,0,0
__buf_split_119,1,0,1,0,0
__buf_split_120,1,0,1,0,0
__buf_split_121,1,0,1,0,0
__buf_split_122,1,0,1,0,0
__buf_split_124,1,0,1,0,0
__buf_split_125,1,0,1,0,0
__buf_split_1275,1,0,1,0,0
__buf_split_128,1,0,1,0,0
__buf_split_22,1,0,1,0,0
__buf_split_222,1,1,0,0,0
__buf_split_228,1,0,1,0,0
__buf_split_229,1,0,1,0,0
__buf_split_231,1,0,1,0,0
__buf_split_237,1,1,0,0,0
__buf_split_243,1,0,1,0,0
__buf_split_244,1,0,1,0,0
__buf_split_247,1,0,1,0,0
__buf_split_249,1,0,1,0,0
__buf_split_251,1,0,1,0,0
__buf_split_252,1,0,1,0,0
__buf_split_253,1,0,1,0,0
__buf_split_265,1,0,1,0,0
__buf_split_511,1,1,0,0,0
__buf_split_512,1,0,1,0,0
__buf_split_515,1,0,1,0,0
__buf_split_516,1,0,1,0,0
__buf_split_517,1,0,1,0,0
__buf_split_519,1,0,1,0,0
__buf_split_61,1,0,1,0,0
__buf_split_617,1,0,1,0,0
__buf_split_62,1,0,1,0,0
__buf_split_623,1,0,1,0,0
__buf_split_629,1,0,1,0,0
__buf_split_635,1,0,1,0,0
__buf_split_655,1,0,1,0,0
__buf_split_788,1,0,1,0,0
__buf_split_79,1,0,1,0,0
__buf_split_80,1,0,1,0,0
__buf_split_819,1,0,1,0,0
__tpi_cp_0___buf_split_77,1,0,0,0,1
__tpi_cp_100___aig_and_707,1,0,0,1,0
__tpi_cp_101___aig_and_624,1,0,0,1,0
__tpi_cp_102___aig_and_478,1,0,0,1,0
__tpi_cp_104_GT_108_U7,1,0,0,1,0
__tpi_cp_105___aig_and_474,1,0,0,1,0
__tpi_cp_107___aig_and_700,1,0,0,1,0
__tpi_cp_108_GT_114_U7,1,0,0,1,0
__tpi_cp_109_SUB_110_U9,1,0,0,0,1
__tpi_cp_110___aig_and_84,1,0,0,0,1
__tpi_cp_111___aig_and_181,1,0,0,0,1
__tpi_cp_114_SUB_110_U16,1,0,0,0,1
__tpi_cp_115___aig_and_708,1,0,0,1,0
__tpi_cp_116___aig_and_630,1,0,0,1,0
__tpi_cp_117___aig_not_1227,1,0,0,0,1
__tpi_cp_11___aig_not_715,1,0,0,0,1
__tpi_cp_120_SUB_103_U10,1,0,0,0,1
__tpi_cp_123___aig_and_421,1,0,0,1,0
__tpi_cp_125___aig_not_838,1,0,0,0,1
__tpi_cp_126_U956,1,0,0,1,0
__tpi_cp_127___aig_and_13,1,0,0,1,0
__tpi_cp_128_U710,1,0,0,1,0
__tpi_cp_12___buf_split_60,1,0,0,0,1
__tpi_cp_132___buf_split_1071,1,0,0,1,0
__tpi_cp_133___aig_and_499,1,0,0,1,0
__tpi_cp_137_U641,1,0,0,1,0
__tpi_cp_138_U765,1,0,0,1,0
__tpi_cp_13___aig_and_215,1,0,1,0,0
__tpi_cp_141_U708,1,0,0,1,0
__tpi_cp_142_U766,1,0,0,1,0
__tpi_cp_143_U767,1,0,0,1,0
__tpi_cp_144___aig_not_521,1,0,0,0,1
__tpi_cp_146___aig_and_85,1,0,0,0,1
__tpi_cp_147_R794_U91,1,0,0,0,1
__tpi_cp_148_R794_U37,1,0,0,0,1
__tpi_cp_150_R794_U85,1,0,0,0,1
__tpi_cp_151___aig_not_840,1,0,0,0,1
__tpi_cp_152___aig_not_1213,1,0,0,0,1
__tpi_cp_154___aig_not_1225,1,0,0,0,1
__tpi_cp_156_R794_U13,1,0,0,0,1
__tpi_cp_159___aig_not_1224,1,0,0,0,1
__tpi_cp_160___aig_and_82,1,0,0,0,1
__tpi_cp_163___aig_not_982,1,0,0,0,1
__tpi_cp_165___aig_not_732,1,0,0,0,1
__tpi_cp_166___aig_not_1042,1,0,0,0,1
__tpi_cp_168_R794_U36,1,0,0,1,0
__tpi_cp_171___aig_and_6,1,0,0,1,0
__tpi_cp_172___aig_and_948,1,0,0,0,1
__tpi_cp_174___buf_split_1016,1,0,0,0,1
__tpi_cp_175___buf_split_969,1,0,0,0,1
__tpi_cp_177___aig_not_713,1,0,0,0,1
__tpi_cp_17___aig_not_1034,1,0,0,0,1
__tpi_cp_181___aig_and_723,1,0,0,1,0
__tpi_cp_182_GT_142_U8,1,0,0,1,0
__tpi_cp_183___aig_not_990,1,0,0,0,1
__tpi_cp_184___aig_and_5,1,0,0,0,1
__tpi_cp_185___aig_not_4,1,0,0,0,1
__tpi_cp_186___buf_split_1275,1,0,0,0,1
__tpi_cp_187___buf_split_222,1,0,0,1,0
__tpi_cp_188_U921,1,0,0,0,1
__tpi_cp_18___aig_not_1231,1,0,0,0,1
__tpi_cp_192___aig_and_714,1,0,0,1,0
__tpi_cp_193___buf_split_248,1,0,0,0,1
__tpi_cp_194_U930,1,0,0,0,1
__tpi_cp_195___buf_split_203,1,0,0,0,1
__tpi_cp_196___aig_not_740,1,0,0,0,1
__tpi_cp_197___buf_split_237,1,0,0,1,0
__tpi_cp_199___aig_and_695,1,0,0,1,0
__tpi_cp_19___aig_and_839,1,0,0,1,0
__tpi_cp_1___aig_and_1226,1,0,0,1,0
__tpi_cp_201___aig_not_956,1,0,0,0,1
__tpi_cp_202___aig_and_516,1,0,0,1,0
__tpi_cp_204_U634,1,0,0,1,0
__tpi_cp_205_GT_126_U8,1,0,0,1,0
__tpi_cp_206_U635,1,0,0,1,0
__tpi_cp_208___aig_and_307,1,0,0,1,0
__tpi_cp_209_GT_122_U9,1,0,0,0,1
__tpi_cp_20___aig_not_730,1,0,0,0,1
__tpi_cp_211_GT_118_U8,1,0,0,0,1
__tpi_cp_213___aig_not_518,1,0,0,0,1
__tpi_cp_214___buf_split_114,1,0,0,0,1
__tpi_cp_216___aig_not_979,1,0,0,0,1
__tpi_cp_218___aig_not_517,1,0,0,0,1
__tpi_cp_21___aig_not_141,1,0,0,0,1
__tpi_cp_220___buf_split_116,1,0,0,0,1
__tpi_cp_22_SUB_103_U8,1,0,0,0,1
__tpi_cp_23___aig_and_733,1,0,0,1,0
__tpi_cp_24___aig_and_306,1,0,0,1,0
__tpi_cp_27___aig_and_988,1,0,0,1,0
__tpi_cp_28___aig_and_308,1,0,0,1,0
__tpi_cp_29___aig_not_947,1,0,0,0,1
__tpi_cp_2___aig_and_1212,1,0,0,1,0
__tpi_cp_32___aig_and_83,1,0,0,0,1
__tpi_cp_35_GT_146_U8,1,0,0,1,0
__tpi_cp_36___aig_and_710,1,0,0,1,0
__tpi_cp_38___aig_and_1139,1,0,0,1,0
__tpi_cp_39___aig_and_7,1,0,0,1,0
__tpi_cp_3_R794_U47,1,0,0,0,1
__tpi_cp_42_SUB_110_U30,1,0,0,0,1
__tpi_cp_43___aig_and_365,1,0,0,1,0
__tpi_cp_45_SUB_110_U31,1,0,0,0,1
__tpi_cp_48_U1033,1,0,0,0,1
__tpi_cp_49___aig_not_14,1,0,0,0,1
__tpi_cp_4___aig_and_520,1,0,0,1,0
__tpi_cp_50_U1035,1,0,0,0,1
__tpi_cp_53_U771,1,0,0,0,1
__tpi_cp_54_U1037,1,0,0,0,1
__tpi_cp_55_U1030,1,0,0,0,1
__tpi_cp_56_U879,1,0,0,0,1
__tpi_cp_5_R794_U62,1,0,0,0,1
__tpi_cp_64___aig_not_43,1,0,0,1,0
__tpi_cp_65___aig_and_902,1,0,0,0,1
__tpi_cp_67___aig_and_483,1,0,0,1,0
__tpi_cp_68___aig_and_475,1,0,0,1,0
__tpi_cp_69___aig_and_484,1,0,0,1,0
__tpi_cp_70___aig_and_479,1,0,0,1,0
__tpi_cp_71___aig_and_222,1,0,0,1,0
__tpi_cp_72___aig_not_8,1,0,0,0,1
__tpi_cp_73_SUB_110_U18,1,0,0,0,1
__tpi_cp_75___aig_not_519,1,0,0,0,1
__tpi_cp_76___aig_not_980,1,0,0,0,1
__tpi_cp_77_GT_146_U6,1,0,0,1,0
__tpi_cp_78_GT_134_U8,1,0,0,1,0
__tpi_cp_79___aig_not_725,1,0,0,0,1
__tpi_cp_7___aig_and_981,1,0,0,1,0
__tpi_cp_80_GT_122_U8,1,0,0,1,0
__tpi_cp_81___aig_and_903,1,0,0,1,0
__tpi_cp_82___aig_and_711,1,0,0,1,0
__tpi_cp_83___aig_and_731,1,0,0,1,0
__tpi_cp_84_GT_138_U7,1,0,0,1,0
__tpi_cp_85___aig_and_424,1,0,0,1,0
__tpi_cp_86___aig_not_1211,1,0,0,0,1
__tpi_cp_88___aig_and_177,1,0,0,0,1
__tpi_cp_8___aig_and_139,1,0,0,0,1
__tpi_cp_90___aig_and_692,1,0,0,1,0
__tpi_cp_91___aig_and_691,1,0,0,1,0
__tpi_cp_92___aig_and_722,1,0,0,1,0
__tpi_cp_93_GT_118_U7,1,0,0,1,0
__tpi_cp_94_GT_134_U7,1,0,0,1,0
__tpi_cp_95_GT_114_U8,1,0,0,1,0
__tpi_cp_96___aig_and_179,1,0,0,0,1
__tpi_cp_97___aig_and_739,1,0,0,1,0
__tpi_cp_98_GT_130_U8,1,0,0,1,0
__tpi_op_172___buf_split_635,1,0,1,0,0
__tpi_op_312___aig_and_697,1,1,0,0,0
__tpi_op_331_SUB_110_U32,1,0,1,0,0
__tpi_op_406___aig_and_934,1,1,0,0,0
__tpi_op_420_R794_U77,1,0,1,0,0
__tpi_op_436___aig_and_912,1,1,0,0,0
__tpi_op_442_R794_U49,1,0,1,0,0
__tpi_op_50___aig_and_709,1,1,0,0,0
